date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
12/31/2025,63,6.52,7,7.87,3.6,17.0,4.29,4,7,2,6,2,0.333,42.32,2,12,0,0.612116009024526,1.9255160038977426,42.32,0
9/12/2025,64,5.79,3,5.46,5.6,1.0,4.93,4,4,5,3,2,0.667,58.68,4,9,0,0.652901065801268,1.8874001215977185,58.68,1
9/13/2025,64,6.68,5,0.92,6.0,35.0,3.61,5,7,3,8,3,0.375,45.5,5,9,1,0.3913173034172105,1.6888606390960519,45.5,0
9/14/2025,64,6.24,6,1.62,6.0,53.0,4.06,4,8,5,7,4,0.571,62.84,6,9,1,0.3578844905697267,1.402102859788204,62.84,1
9/15/2025,64,7.16,4,7.4,1.9,0.0,6.72,7,7,3,8,4,0.5,47.5,0,9,0,0.7700554328834737,1.5192572268704096,47.5,0
9/16/2025,64,6.93,7,9.34,0.0,17.0,6.56,7,4,6,4,2,0.5,50.5,1,9,0,0.7743284208825095,1.9022683443357087,50.5,0
9/17/2025,64,7.59,7,10.5,0.0,21.0,8.23,3,7,6,8,6,0.75,72.5,2,9,0,0.6250192160484637,2.1694030698144453,72.5,2
9/18/2025,64,8.12,6,5.96,2.0,15.0,7.81,5,6,5,5,3,0.6,58.5,3,9,0,0.5401967731566834,1.939544410087655,58.5,1
9/19/2025,64,6.63,5,11.54,0.0,51.0,8.88,5,3,6,9,4,0.444,49.26,4,9,0,0.8721711581128838,2.0373871473180296,49.26,0
9/20/2025,64,7.8,8,1.74,6.0,80.0,6.78,4,6,5,9,5,0.556,58.24,5,9,1,0.28692299112437036,1.6992909223939363,58.24,1
9/21/2025,64,9.27,7,1.37,6.0,47.0,4.75,3,6,4,7,3,0.429,51.66,6,9,1,0.254336521751325,1.4134306709885778,51.66,0
9/22/2025,64,6.68,5,4.97,3.7,0.0,7.38,5,6,3,4,2,0.5,48.5,0,9,0,0.5732032586777565,1.1144627715534505,48.5,0
9/23/2025,64,7.01,7,6.67,0.0,29.0,9.0,4,8,6,6,3,0.5,63.0,1,9,0,0.5354489508574167,1.3629887312864968,63.0,1
9/24/2025,64,6.82,6,6.32,1.2,28.0,7.98,3,5,3,3,1,0.333,42.82,2,9,0,0.5180054574700037,1.6266576670051756,42.82,0
9/25/2025,64,6.58,7,8.12,1.6,42.0,5.55,4,5,7,7,5,0.714,68.56,3,9,0,0.6202122033249189,1.673666611652338,68.56,2
9/26/2025,64,7.02,6,9.05,0.0,6.0,7.35,4,5,5,6,3,0.5,54.0,4,9,0,0.6667515858239519,1.8049692466188731,54.0,0
9/27/2025,64,7.38,8,2.17,6.0,49.0,4.36,3,8,5,4,3,0.75,71.5,5,9,1,0.2682112625863651,1.5551750517352345,71.5,2
9/28/2025,64,7.33,6,1.82,6.0,47.0,7.0,4,7,4,5,3,0.6,59.0,6,9,1,0.3544883021987692,1.2894511506090849,59.0,1
9/29/2025,64,6.1,3,10.06,0.0,64.0,5.58,3,8,7,3,2,0.667,74.18,0,9,0,0.824753287289693,1.447452852074826,74.18,2
9/30/2025,64,7.09,6,11.52,0.0,47.0,5.25,5,8,5,3,2,0.667,65.18,1,9,0,0.8074464210910844,1.9866880105795452,65.18,1
10/1/2025,64,6.65,5,8.16,0.5,40.0,6.69,4,5,8,7,5,0.714,71.56,2,10,0,0.6781197471883501,2.310319455569126,71.56,2
10/2/2025,64,6.5,6,6.35,2.8,17.0,6.52,3,8,8,6,4,0.667,77.18,3,10,0,0.5330764721900427,2.018642640469476,77.18,2
10/3/2025,64,6.3,8,9.29,0.2,34.0,5.92,3,6,5,9,6,0.667,64.18,4,10,0,0.622380250190079,1.8335764695684706,64.18,1
10/4/2025,64,7.41,3,1.43,6.0,23.0,4.49,3,6,5,4,2,0.5,57.5,5,10,1,0.3878946587116616,1.543351381091782,57.5,1
10/5/2025,64,8.53,9,1.25,6.0,51.0,1.915,3,7,7,4,3,0.75,75.5,6,10,1,0.19396243380722883,1.204237342708968,75.5,2
10/6/2025,64,8.24,6,7.84,0.7,6.0,7.41,3,9,10,6,5,0.833,91.82,0,10,0,0.5254365468003073,1.1072936393191963,91.82,2
10/7/2025,64,8.08,6,10.96,0.0,11.0,6.07,4,5,6,3,2,0.667,63.68,1,10,0,0.6869301894428349,1.4063291700503697,63.68,1
10/8/2025,64,7.63,6,7.78,0.9,33.0,6.79,5,5,4,6,3,0.5,49.5,2,10,0,0.6258973710388321,1.838264107281973,49.5,0
10/9/2025,64,7.25,5,7.17,4.4,68.0,3.29,4,4,7,8,4,0.5,58.0,3,10,0,0.6066892459458677,1.9195168064275334,58.0,1
10/10/2025,64,5.64,7,5.68,0.0,42.0,9.63,5,5,6,9,4,0.444,53.26,4,10,0,0.5921271238880782,1.8247137408727765,53.26,0
10/11/2025,64,8.54,6,2.01,6.0,70.0,4.8,4,6,7,4,2,0.5,62.0,5,10,1,0.3506088166173108,1.5494251864512554,62.0,1
10/12/2025,64,7.71,6,2.25,6.0,17.0,4.45,3,7,7,6,4,0.667,72.18,6,10,1,0.32754852458038314,1.2702844650857708,72.18,2
10/13/2025,64,7.7,6,5.21,3.6,28.0,6.75,6,5,6,3,2,0.667,60.68,0,10,0,0.562986749367858,1.2411440905655504,60.68,1
10/14/2025,64,7.12,6,8.41,1.1,21.0,6.13,6,4,3,7,3,0.429,40.16,1,10,0,0.7143534348968611,1.6048887088451007,40.16,0
10/15/2025,64,7.6,7,8.34,0.0,22.0,8.29,5,4,8,8,5,0.625,64.5,2,10,0,0.6192100931446143,1.896550277409332,64.5,1
10/16/2025,64,8.59,6,9.58,0.0,23.0,7.22,4,4,7,3,2,0.667,64.68,3,10,0,0.6145746978175812,1.9481382258590552,64.68,1
10/17/2025,64,7.51,6,8.19,0.0,49.0,7.23,4,5,8,5,4,0.8,75.0,4,10,0,0.6071633459875554,1.8409481369497493,75.0,2
10/18/2025,64,9.635,5,1.29,6.0,48.0,3.76,4,6,6,5,3,0.6,63.0,5,10,1,0.35016601954746285,1.5719040633525982,63.0,1
10/19/2025,64,8.86,7,1.9,6.0,44.0,6.07,3,8,5,6,4,0.667,68.18,6,10,1,0.27433401316702805,1.231663378702045,68.18,2
10/20/2025,64,7.5,6,9.64,0.0,39.0,7.8,4,6,4,9,5,0.556,55.24,0,10,0,0.6655994858673523,1.2900995185818418,55.24,1
10/21/2025,64,6.92,7,7.77,0.0,45.0,7.75,4,5,5,9,4,0.444,51.76,1,10,0,0.5868492242063233,1.5267827232407023,51.76,0
10/22/2025,64,7.79,9,6.9,0.0,26.0,11.155,4,6,8,3,2,0.667,71.68,2,10,0,0.45572494772150485,1.7081736577951792,71.68,2
10/23/2025,64,6.8,7,12.91,0.0,11.0,6.95,2,6,6,3,2,0.667,68.68,3,10,0,0.7395579859441385,1.782132157871965,68.68,2
10/24/2025,64,7.69,8,8.73,2.3,35.0,4.39,4,5,5,4,2,0.5,54.0,4,10,0,0.5605717287753852,1.7558546624410272,54.0,0
10/25/2025,64,7.82,6,1.96,6.0,71.0,5.8,5,7,4,7,4,0.571,56.34,5,10,1,0.3951917197036832,1.6953214344232055,56.34,1
10/26/2025,64,8.22,5,2.29,6.0,40.0,5.02,4,7,4,8,5,0.625,60.0,6,10,1,0.3935765406611428,1.3493399891402098,60.0,1
10/27/2025,64,6.65,6,8.89,0.0,7.0,9.09,3,7,7,3,2,0.667,72.18,0,10,0,0.6410520284931903,1.4298202888580147,72.18,2
10/28/2025,64,7.12,4,6.97,1.9,31.0,6.63,3,6,4,8,4,0.5,54.5,1,10,0,0.5936793628098836,1.6283079319642153,54.5,0
10/29/2025,64,7.7,7,11.55,0.0,31.0,9.21,3,7,4,6,3,0.5,56.5,2,10,0,0.6599994155851746,1.894730806888247,56.5,1
10/30/2025,64,7.48,6,8.22,0.0,38.0,7.1,4,5,7,4,3,0.75,70.0,3,10,0,0.6096787036380968,1.8633574820331535,70.0,2
10/31/2025,64,7.34,6,7.69,2.3,28.0,5.56,4,7,6,9,6,0.667,67.68,4,10,0,0.594304748903612,1.863982868126882,67.68,2
11/1/2025,64,7.72,7,1.87,6.0,46.0,5.28,3,9,5,8,5,0.625,68.5,5,11,1,0.2826682996524616,1.486651752194169,68.5,2
11/2/2025,64,7.87,7,1.4,6.0,28.0,3.41,6,5,5,8,3,0.375,46.0,6,11,1,0.3833671494699499,1.260340198026022,46.0,0
11/3/2025,64,7.57,6,7.53,0.0,19.0,9.08,4,6,5,8,4,0.5,56.0,0,11,0,0.5784144010377794,1.2444498501601895,56.0,1
11/4/2025,64,8.01,7,8.22,0.9,36.0,6.31,3,8,5,8,5,0.625,66.5,1,11,0,0.5178647841887838,1.4796463346965116,66.5,1
11/5/2025,64,7.28,7,7.83,1.7,30.0,5.94,5,6,3,8,3,0.375,43.5,2,11,0,0.6126643919445166,1.7089435771710786,43.5,0
11/6/2025,64,6.76,5,6.23,2.4,46.0,6.65,4,6,8,9,6,0.667,71.68,3,11,0,0.5864788809484011,1.7170080570817001,71.68,2
11/7/2025,64,8.64,8,5.26,4.7,34.0,5.49,3,9,4,4,3,0.75,70.5,4,11,0,0.3626386775015306,1.561781950394447,70.5,2
11/8/2025,64,6.87,5,1.53,6.0,16.0,4.07,4,6,5,6,3,0.5,56.0,5,11,1,0.37681212982222734,1.3259296882721576,56.0,1
11/9/2025,64,7.74,5,1.78,6.0,42.0,5.83,4,5,7,8,5,0.625,65.0,6,11,1,0.37899215892485927,1.118442966248616,65.0,1
11/10/2025,64,6.41,6,9.91,0.0,25.0,9.06,6,5,5,8,4,0.5,51.0,0,11,0,0.8238058286960551,1.5796101174431403,51.0,0
11/11/2025,64,8.34,5,6.62,1.6,54.0,6.84,6,6,6,6,4,0.667,62.68,1,11,0,0.628129210876246,1.830927198497159,62.68,1
11/12/2025,64,7.63,5,5.3,1.9,16.0,8.51,5,6,4,3,2,0.667,58.18,2,11,0,0.5583876692166851,2.010322708788985,58.18,1
11/13/2025,64,7.83,7,7.33,1.7,43.0,6.24,4,6,6,3,2,0.667,65.68,3,11,0,0.5308425532023586,1.7173594332952884,65.68,1
11/14/2025,64,7.24,7,6.77,2.3,19.0,6.6,4,8,8,9,7,0.778,80.12,4,11,0,0.5305244744137094,1.6197546968327519,80.12,2
11/15/2025,64,8.71,7,2.5,6.0,60.0,6.35,5,7,7,4,3,0.75,72.5,5,11,1,0.3761078230679414,1.437474850684008,72.5,2
11/16/2025,64,4.96,5,2.11,6.0,56.0,6.84,5,7,4,4,2,0.5,53.5,6,11,1,0.47762071044211607,1.3842530079237656,53.5,0
11/17/2025,64,8.12,7,7.97,1.0,19.0,6.69,3,8,5,7,5,0.714,70.06,0,11,0,0.5044577654461017,1.3581862989561577,70.06,2
11/18/2025,64,7.98,7,7.99,1.2,45.0,6.06,4,5,6,4,2,0.5,57.0,1,11,0,0.5503755634391435,1.53245403932736,57.0,1
11/19/2025,64,7.02,6,9.04,2.8,10.0,3.95,4,9,7,9,6,0.667,74.68,2,11,0,0.6663242360053618,1.7211575648906057,74.68,2
11/20/2025,64,6.19,7,7.58,0.1,14.0,8.1,3,7,5,6,4,0.667,66.18,3,11,0,0.5773661270337205,1.7940659264782246,66.18,1
11/21/2025,64,7.84,6,6.25,1.1,26.0,8.25,4,7,7,8,5,0.625,69.0,4,11,0,0.5191578582170177,1.7628482212560985,69.0,2
11/22/2025,64,7.93,7,2.13,6.0,20.0,4.59,3,6,8,6,4,0.667,73.18,5,11,1,0.29057997404795205,1.387103959298689,73.18,2
11/23/2025,64,9.46,6,1.2,6.0,48.0,5.82,3,9,9,9,8,0.889,91.06,6,11,1,0.2780549280603297,1.0877927603252981,91.06,2
11/24/2025,64,7.56,7,8.64,0.0,54.0,6.47,4,6,7,7,4,0.571,64.84,0,11,0,0.5928566893430035,1.1614915914512838,64.84,1
11/25/2025,64,6.71,5,5.65,3.6,44.0,5.99,5,6,6,5,3,0.6,61.5,1,11,0,0.6026076712255273,1.473519288628859,61.5,1
11/26/2025,64,7.12,6,7.63,0.0,38.0,8.53,4,7,5,9,6,0.667,64.68,2,11,0,0.601488312516415,1.7969526730849443,64.68,1
11/27/2025,64,7.01,6,10.0,0.0,36.0,6.69,4,4,5,9,4,0.444,49.76,3,11,0,0.7079594465628437,1.9120554303047845,49.76,0
11/28/2025,64,6.75,4,5.85,4.7,12.0,5.28,3,7,5,5,3,0.6,63.5,4,11,0,0.5599996148153854,1.8694473738946427,63.5,1
11/29/2025,64,6.69,4,1.34,6.0,28.0,5.74,4,8,3,6,3,0.5,54.0,5,11,1,0.4000895962786304,1.668048657656858,54.0,0
11/30/2025,64,8.51,7,1.92,6.0,44.0,4.73,3,5,8,5,3,0.6,68.5,6,11,1,0.27768499684489206,1.2377742079389065,68.5,2
12/1/2025,64,6.7,5,6.29,1.7,18.0,7.71,5,7,6,9,7,0.778,70.62,0,12,0,0.6316413706845214,1.3094159638080425,70.62,2
12/2/2025,64,6.63,6,8.17,1.6,20.0,5.88,4,9,9,9,7,0.778,85.12,1,12,0,0.6496827003277522,1.5590090678571644,85.12,2
12/3/2025,64,7.44,5,10.23,0.0,27.0,7.8,5,4,7,5,3,0.6,60.5,2,12,0,0.7624994455652614,2.043823516577534,60.5,1
12/4/2025,64,6.71,6,9.14,0.0,40.0,7.53,4,6,5,9,5,0.556,58.24,3,12,0,0.6886432061949238,2.100825352087936,58.24,1
12/5/2025,64,7.19,4,4.51,1.2,35.0,9.75,4,7,6,7,4,0.571,63.84,4,12,0,0.5281777633132638,1.9793204150734478,63.84,1
12/6/2025,64,8.0,8,1.85,6.0,30.0,3.89,3,8,3,9,5,0.556,57.74,5,12,1,0.2493749132813584,1.466195882789545,57.74,1
12/7/2025,64,7.71,3,3.83,4.7,38.0,6.85,4,6,8,9,7,0.778,76.12,6,12,1,0.5190270440634966,1.2965797206581176,76.12,2
12/8/2025,64,6.32,4,5.41,4.6,9.0,5.79,6,5,5,8,4,0.5,51.0,0,12,0,0.6768033911338748,1.4452053484787286,51.0,0
12/9/2025,64,7.21,6,7.59,0.0,33.0,8.93,5,8,6,4,2,0.5,61.5,1,12,0,0.635810935074986,1.831641370272356,61.5,1
12/10/2025,64,8.01,6,6.75,1.0,27.0,7.85,4,6,5,4,2,0.5,56.0,2,12,0,0.532808673147724,1.8454229993565834,56.0,1
12/11/2025,64,7.92,7,8.34,0.0,15.0,8.52,3,5,6,5,2,0.4,54.5,3,12,0,0.5259086920344798,1.6945283002571885,54.5,0
12/12/2025,64,8.73,6,7.0,0.0,45.0,8.27,4,6,5,3,2,0.667,62.68,4,12,0,0.5205495526351058,1.5792669178173082,62.68,1
12/13/2025,64,9.52,9,2.27,6.0,39.0,5.43,4,7,7,7,5,0.714,72.56,5,12,1,0.26153353830510684,1.3079917829746912,72.56,2
12/14/2025,64,8.69,8,2.44,6.0,43.0,4.29,3,5,9,8,6,0.75,77.5,6,12,1,0.2642346556563226,1.0463177465965339,77.5,2
12/15/2025,64,8.22,6,8.42,0.0,34.0,8.75,4,6,5,8,5,0.625,61.0,0,12,0,0.5872988962300532,1.1130670901914812,61.0,1
12/16/2025,64,6.99,7,3.65,4.1,21.0,7.91,4,4,5,5,2,0.4,48.0,1,12,0,0.4066521364060996,1.258185688292474,48.0,0
12/17/2025,64,7.74,6,5.63,6.0,45.0,3.59,4,3,6,3,2,0.667,59.68,2,12,0,0.49821677232975153,1.4921678049659028,59.68,1
12/18/2025,64,7.16,7,9.02,0.0,13.0,7.99,5,5,9,3,2,0.667,71.18,3,12,0,0.6679324330552611,1.5728013417911106,71.18,2
12/19/2025,64,6.88,7,7.98,0.0,33.0,9.03,4,6,8,8,5,0.625,70.0,4,12,0,0.5979646105165545,1.7641138159015657,70.0,2
12/20/2025,64,7.91,8,3.46,6.0,31.0,4.01,3,7,5,7,4,0.571,62.34,5,12,1,0.31122612992903925,1.5771231735008533,62.34,1
12/21/2025,64,8.03,7,1.67,6.0,40.0,3.83,4,6,8,4,3,0.75,75.0,6,12,1,0.31239095592658045,1.2215816963721728,75.0,2
12/22/2025,64,7.08,7,8.87,0.0,18.0,8.1,5,7,7,8,5,0.625,67.5,0,12,0,0.6658469267698774,1.2894640126254957,67.5,2
12/23/2025,64,7.37,5,8.76,0.0,0.0,7.9,4,5,5,9,5,0.556,56.24,1,12,0,0.6665802488734751,1.6448181315699315,56.24,1
12/24/2025,64,8.22,8,9.29,0.0,34.0,8.99,3,6,5,8,4,0.5,57.5,2,12,0,0.5190506824200943,1.8514778580634452,57.5,1
12/25/2025,64,7.31,8,9.73,0.0,58.0,5.38,4,7,7,9,7,0.778,75.12,3,12,0,0.6193154592127782,1.804946390506346,75.12,2
12/26/2025,64,7.69,8,7.3,2.9,31.0,5.32,3,7,9,6,5,0.833,84.82,4,12,0,0.4647850652990048,1.603151206931876,84.82,2
12/27/2025,64,9.07,7,1.51,6.0,25.0,3.67,4,6,6,3,2,0.667,65.68,5,12,1,0.2999448181424277,1.3840453426542092,65.68,1
12/28/2025,64,8.07,9,1.18,6.0,40.0,2.64,4,7,6,6,3,0.5,61.0,6,12,1,0.23386611664669563,0.9985960000881267,61.0,1
12/29/2025,64,7.3,7,8.29,0.0,6.0,8.1,3,8,8,6,5,0.833,83.82,0,12,0,0.5506844648158016,1.0844953996049234,83.82,2
12/30/2025,64,6.44,5,7.29,1.5,41.0,6.5,3,7,5,7,4,0.571,62.34,1,12,0,0.6095957459693385,1.3941463274318342,62.34,1
12/31/2025,64,7.39,9,8.82,0.6,38.0,5.93,3,4,8,8,5,0.625,67.5,2,12,0,0.5080509363316152,1.6683311471167537,67.5,2
9/12/2025,65,6.2,6,10.58,0.0,54.0,6.51,4,7,8,5,4,0.8,79.0,4,9,0,0.7919346581699062,2.7845064754500464,79.0,2
9/13/2025,65,6.6,3,12.04,0.0,18.0,4.44,6,5,5,4,2,0.5,51.0,5,9,1,0.9972718980728816,2.847449278278591,51.0,0
9/14/2025,65,6.67,4,14.26,0.0,31.0,5.48,5,7,7,6,4,0.667,69.18,6,9,1,1.0213783487580979,2.810584905000884,69.18,2
9/15/2025,65,6.4,5,11.22,0.0,36.0,6.23,4,6,6,5,3,0.6,63.0,0,9,0,0.8359366782239404,2.8545869250549183,63.0,1
9/16/2025,65,6.85,3,13.27,0.0,43.0,7.43,6,6,6,7,4,0.571,58.84,1,9,0,1.03116703479265,2.8884820617746865,58.84,1
9/17/2025,65,8.81,6,9.65,0.2,31.0,5.66,5,5,5,8,4,0.5,52.5,2,9,0,0.6486034862616501,2.5157071992782387,52.5,0
9/18/2025,65,7.3,5,7.38,0.0,0.0,8.93,5,7,6,9,5,0.556,61.74,3,9,0,0.6532872557708825,2.333057776825181,61.74,1
9/19/2025,65,6.35,7,6.92,3.8,36.0,4.72,6,4,6,7,3,0.429,49.16,4,9,0,0.6569286190100488,1.9588193610425797,49.16,0
9/20/2025,65,7.06,8,11.7,0.0,10.0,9.25,4,8,6,7,4,0.571,65.84,5,9,1,0.7171664346084495,2.0273823093893792,65.84,1
9/21/2025,65,7.7,7,9.2,0.0,29.0,7.78,4,6,8,9,6,0.667,71.68,6,9,1,0.6084410929336456,1.9825361465521423,71.68,2
9/22/2025,65,6.16,7,9.93,0.0,18.0,8.29,2,8,4,6,4,0.667,66.68,0,9,0,0.6536031110339106,1.9792106385760038,66.68,1
9/23/2025,65,6.8,7,6.85,1.8,8.0,7.19,3,5,7,7,4,0.571,64.34,1,9,0,0.5122054379331795,1.774249641900734,64.34,1
9/24/2025,65,6.4,6,9.68,0.0,10.0,9.33,3,6,6,8,5,0.625,65.5,2,9,0,0.6937492910167328,1.859557839983821,65.5,1
9/25/2025,65,6.77,6,8.84,0.0,26.0,10.29,3,5,6,3,2,0.667,65.18,3,9,0,0.6317276340803042,1.8376823630302146,65.18,1
9/26/2025,65,7.66,8,11.3,0.0,23.0,7.01,3,5,6,8,5,0.625,63.5,4,9,0,0.6225581689841136,1.9480350940811486,63.5,1
9/27/2025,65,8.07,7,12.24,0.0,20.0,4.69,2,7,5,4,3,0.75,71.0,5,9,1,0.6250180235216561,1.8793038265860722,71.0,2
9/28/2025,65,6.04,6,11.53,0.0,33.0,5.78,4,7,9,8,6,0.75,80.0,6,9,1,0.8526811710576638,2.100257363563432,80.0,2
9/29/2025,65,6.85,7,15.56,0.0,15.0,6.09,4,8,7,5,4,0.8,78.0,0,9,0,0.9314588591841472,2.4091580537634654,78.0,2
9/30/2025,65,6.31,5,10.61,0.0,29.0,7.69,5,6,6,3,2,0.667,64.18,1,9,0,0.8544366015267805,2.63857663176859,64.18,1
10/1/2025,65,6.97,7,8.49,0.1,31.0,6.86,4,5,6,6,4,0.667,63.68,2,10,0,0.6154227181883527,2.4013181788992783,63.68,1
10/2/2025,65,8.12,7,10.82,0.0,5.0,7.59,4,8,7,5,3,0.6,70.0,3,10,0,0.6497532022743816,2.119612521989513,70.0,2
10/3/2025,65,6.81,6,5.46,3.9,4.0,6.54,3,5,8,9,6,0.667,71.18,4,10,0,0.4805282811625827,1.7457042016253153,71.18,2
10/4/2025,65,7.82,6,8.23,0.0,21.0,8.51,3,8,9,8,6,0.75,83.5,5,10,1,0.555728496510874,1.6860099799478365,83.5,2
10/5/2025,65,6.18,7,6.5,0.3,44.0,8.42,4,5,9,5,3,0.6,70.0,6,10,1,0.5655334700105664,1.6017902476840211,70.0,2
10/6/2025,65,6.45,7,9.8,0.9,12.0,5.13,7,6,6,7,4,0.571,57.34,0,10,0,0.8258132468011677,1.9470752133226064,57.34,1
10/7/2025,65,7.11,5,10.46,0.0,40.0,7.19,5,8,5,5,3,0.6,62.5,1,10,0,0.7913495902256116,2.182696307037344,62.5,1
10/8/2025,65,6.54,5,13.2,0.0,28.0,7.01,6,4,6,5,2,0.4,48.0,2,10,0,0.9955036613093864,2.6126664983361643,48.0,0
10/9/2025,65,6.72,6,9.06,0.0,25.0,6.78,6,8,5,8,5,0.625,62.0,3,10,0,0.7644636838338038,2.5513169353688,62.0,1
10/10/2025,65,6.63,7,14.64,0.0,30.0,4.26,5,5,9,4,3,0.75,74.5,4,10,0,0.9524424397549928,2.712409784898181,74.5,2
10/11/2025,65,6.26,7,11.68,0.0,20.0,5.01,6,6,6,9,4,0.444,53.76,5,10,1,0.8897435147867175,2.6066496383755124,53.76,0
10/12/2025,65,6.36,8,10.81,0.0,36.0,6.17,4,8,5,8,5,0.625,65.0,6,10,1,0.7299048586401593,2.572090813181868,65.0,1
10/13/2025,65,6.86,6,9.66,0.5,19.0,5.55,6,6,9,6,5,0.833,78.32,0,10,0,0.7824483637778953,2.4020967372047703,78.32,2
10/14/2025,65,7.42,6,13.13,0.0,8.0,7.32,7,4,8,9,4,0.444,54.26,1,10,0,0.930861818245528,2.443215040663581,54.26,0
10/15/2025,65,7.53,6,7.7,2.9,23.0,5.05,7,2,7,3,2,0.667,56.18,2,10,0,0.7067725009661342,2.420082682989556,56.18,1
10/16/2025,65,6.36,5,4.82,2.2,37.0,8.36,4,6,7,7,4,0.571,64.84,3,10,0,0.5373581330846965,2.174992452296357,64.84,1
10/17/2025,65,9.28,9,10.99,0.0,37.0,7.41,4,10,9,4,3,0.75,86.0,4,10,0,0.5452797895691923,1.7894104236200215,86.0,2
10/18/2025,65,6.52,8,9.69,0.0,54.0,7.74,4,7,8,3,2,0.667,73.68,5,10,1,0.6658582118739081,1.7484961345277952,73.68,2
10/19/2025,65,6.57,7,8.85,0.0,58.0,7.51,4,6,5,3,2,0.667,62.68,6,10,1,0.6541089739589437,1.8652469754020422,62.68,1
10/20/2025,65,7.32,7,12.35,0.0,19.0,8.67,4,5,7,9,6,0.667,66.68,0,10,0,0.7561468495261618,2.076114035359012,66.68,1
10/21/2025,65,6.55,5,6.51,1.9,24.0,7.23,5,5,6,4,3,0.75,65.5,1,10,0,0.6481674837137653,2.0584233071988693,65.5,1
10/22/2025,65,6.91,6,7.24,1.7,32.0,6.52,4,6,3,7,3,0.429,47.16,2,10,0,0.5943266073421023,1.9986409405820278,47.16,0
10/23/2025,65,8.19,8,10.24,0.0,28.0,8.29,4,6,7,6,4,0.667,68.68,3,10,0,0.5950911171048631,1.837585208160729,68.68,2
10/24/2025,65,6.81,8,15.14,0.0,40.0,10.41,4,6,6,4,3,0.75,69.0,4,10,0,0.8869593730405684,2.0763770974875317,69.0,2
10/25/2025,65,6.81,3,6.62,0.0,49.0,9.54,4,7,5,4,2,0.5,58.0,5,10,1,0.6616295277099447,2.1436800178553743,58.0,1
10/26/2025,65,5.5,5,8.49,0.0,21.0,11.155,4,5,6,4,2,0.5,57.0,6,10,1,0.773090067108969,2.32167896785948,57.0,1
10/27/2025,65,7.34,7,11.23,0.0,21.0,6.54,4,6,8,7,5,0.714,73.56,0,10,0,0.7089912002844684,2.14371079510338,73.56,2
10/28/2025,65,8.37,6,12.94,0.0,38.0,6.38,4,5,4,4,2,0.5,51.0,1,10,0,0.7437987290337766,2.2258799964272122,51.0,0
10/29/2025,65,6.61,7,8.2,0.0,34.0,8.91,4,5,6,4,2,0.5,57.0,2,10,0,0.6221628257748475,2.074952755093091,57.0,1
10/30/2025,65,6.26,7,8.78,0.2,12.0,6.85,4,5,4,5,2,0.4,47.0,3,10,0,0.6707661010126181,2.0367276558212404,47.0,0
10/31/2025,65,7.26,8,7.93,0.0,39.0,7.85,4,7,9,5,4,0.8,82.0,4,10,0,0.5476854990557865,1.8406144258432504,82.0,2
11/1/2025,65,6.82,4,10.82,0.0,23.0,7.12,5,5,6,5,3,0.6,59.5,5,11,1,0.8559523813014938,2.0744039813698967,59.5,1
11/2/2025,65,5.9,7,11.75,0.0,19.0,5.9,3,9,8,5,4,0.8,84.5,6,11,1,0.8074566144803144,2.211094494837593,84.5,2
11/3/2025,65,7.28,7,6.31,0.6,40.0,8.44,5,7,4,4,2,0.5,53.5,0,11,0,0.550027115347369,2.2134361111291754,53.5,0
11/4/2025,65,7.22,5,10.69,0.0,30.0,4.93,6,4,4,9,3,0.333,39.32,1,11,0,0.834182210273947,2.1916659401016285,39.32,0
11/5/2025,65,8.19,5,10.74,0.1,16.0,4.86,6,6,7,5,3,0.6,63.0,2,11,0,0.783406113057249,2.1676154386785633,63.0,1
11/6/2025,65,7.1,4,6.35,2.7,9.0,6.77,6,7,6,3,2,0.667,64.68,3,11,0,0.6883094812542516,2.3058978045854457,64.68,1
11/7/2025,65,5.23,4,9.23,0.0,40.0,7.73,6,5,5,9,4,0.444,48.76,4,11,0,0.9494444943699916,2.4211600886814906,48.76,0
11/8/2025,65,8.12,4,10.39,0.0,35.0,7.93,7,5,7,6,3,0.5,55.5,5,11,1,0.8438665223318691,2.4816204979561105,55.5,1
11/9/2025,65,7.23,5,8.62,2.4,17.0,4.66,4,8,6,5,3,0.6,67.0,6,11,1,0.6676758538369932,2.4609868705388522,67.0,1
11/10/2025,65,6.93,7,8.85,0.0,5.0,7.64,6,3,4,7,2,0.286,35.44,0,11,0,0.7131163302794657,2.2246587064483263,35.44,0
11/11/2025,65,7.73,8,8.44,0.0,26.0,7.63,5,7,5,6,4,0.667,63.18,1,11,0,0.5875545568505085,1.9683467409669655,63.18,1
11/12/2025,65,6.92,5,8.49,1.6,35.0,5.3,4,6,6,8,5,0.625,64.0,2,11,0,0.678063051932006,1.9787339390619785,64.0,1
11/13/2025,65,6.57,7,10.83,0.0,19.0,5.33,6,5,6,8,4,0.5,54.0,3,11,0,0.8245197952514531,2.0901374040339658,54.0,0
11/14/2025,65,7.48,7,11.16,0.0,13.0,7.71,2,6,7,3,2,0.667,71.68,4,11,0,0.6175929845013576,2.120175831684815,71.68,2
