date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
9/27/2025,46,8.04,5,2.45,6.0,44.0,5.98,3,10,7,8,7,0.875,86.5,5,9,1,0.3614177967440339,1.8742971026734903,86.5,2
9/28/2025,46,7.07,6,2.64,6.0,22.0,4.81,3,5,5,5,3,0.6,59.5,6,9,1,0.3520224723868849,1.333315331544388,59.5,1
9/29/2025,46,7.22,6,7.19,0.0,18.0,10.34,5,8,6,9,6,0.667,68.18,0,9,0,0.618753048818492,1.3321933179494119,68.18,2
9/30/2025,46,6.36,7,9.1,0.3,14.0,6.39,3,7,4,5,3,0.6,60.5,1,9,0,0.6392446081059621,1.6100201293113399,60.5,1
10/1/2025,46,6.88,5,6.13,0.0,23.0,10.53,4,5,5,3,2,0.667,60.68,2,10,0,0.5772961231161001,1.8352937800405553,60.68,1
10/2/2025,46,6.8,5,5.67,3.5,0.0,6.8,4,8,4,6,3,0.5,57.0,3,10,0,0.5601466909607486,1.7766874221828117,57.0,1
10/3/2025,46,6.73,9,10.31,0.0,8.0,5.81,3,6,6,6,4,0.667,67.18,4,10,0,0.6095832695642354,1.7470260836410851,67.18,2
10/4/2025,46,9.635,6,1.86,6.0,18.0,4.23,5,7,7,5,4,0.8,74.5,5,10,1,0.37791379562657434,1.5476437561515595,74.5,2
10/5/2025,46,7.81,4,1.57,6.0,17.0,6.11,4,6,4,3,1,0.333,46.32,6,10,1,0.4003072211175146,1.3878042863083253,46.32,0
10/6/2025,46,6.62,6,7.26,3.5,12.0,5.05,5,4,8,3,2,0.667,66.18,0,10,0,0.6490025241653713,1.4272235409094614,66.18,1
10/7/2025,46,6.88,8,8.7,0.0,16.0,7.91,4,5,6,4,2,0.5,57.0,1,10,0,0.5993599137210556,1.6486696590039425,57.0,1
10/8/2025,46,6.54,5,2.98,6.0,0.0,6.51,4,6,2,3,1,0.333,40.32,2,10,0,0.44669703868954336,1.6950594765759712,40.32,0
10/9/2025,46,7.87,9,8.23,2.6,23.0,4.77,4,8,3,8,4,0.5,54.0,3,10,0,0.503722600098348,1.549779552508948,54.0,0
10/10/2025,46,7.72,6,6.44,0.0,41.0,9.51,4,8,5,6,4,0.667,66.68,4,10,0,0.5302587431881565,1.4806783819760487,66.68,1
10/11/2025,46,7.69,8,1.89,6.0,21.0,3.61,4,9,4,4,3,0.75,69.0,5,10,1,0.2937320237554958,1.3277133670420012,69.0,2
10/12/2025,46,8.13,8,2.61,6.0,21.0,6.06,3,6,6,9,5,0.556,62.74,6,10,1,0.27630984463733743,1.1003006115809906,62.74,1
10/13/2025,46,6.66,9,12.57,0.0,0.0,8.46,4,6,3,8,3,0.375,45.0,0,10,0,0.756215366042994,1.326257234435828,45.0,0
10/14/2025,46,7.54,5,5.63,1.3,21.0,8.7,6,4,5,9,4,0.444,46.76,1,10,0,0.6140050079509178,1.6465302186312503,46.76,0
10/15/2025,46,6.92,4,10.07,0.0,19.0,7.58,6,6,4,6,3,0.5,50.0,2,10,0,0.8565600627744758,2.2267804367683888,50.0,0
10/16/2025,46,6.84,6,7.69,0.0,23.0,8.8,6,3,5,8,2,0.25,37.0,3,10,0,0.6972802086546658,2.16784527938006,37.0,0
10/17/2025,46,6.03,5,8.75,0.0,3.0,7.9,6,6,2,7,3,0.429,41.16,4,10,0,0.8253226611564491,2.379162932585592,41.16,0
10/18/2025,46,7.24,8,2.76,6.0,0.0,3.85,3,8,6,5,4,0.8,76.5,5,10,1,0.29436448292198486,1.8169673527331007,76.5,2
10/19/2025,46,9.06,10,1.61,6.0,10.0,5.45,3,7,8,7,5,0.714,77.06,6,10,1,0.1733111994357622,1.2929983435141972,77.06,2
10/20/2025,46,6.99,7,10.05,0.0,20.0,7.82,6,5,7,5,3,0.6,61.0,0,10,0,0.7613298550359727,1.2290055373937208,61.0,1
10/21/2025,46,6.91,5,11.86,0.0,30.0,5.45,5,6,5,6,3,0.5,54.5,1,10,0,0.8649051882703499,1.7995462427420859,54.5,0
10/22/2025,46,7.22,5,5.99,5.4,0.0,4.63,6,5,6,6,3,0.5,54.0,2,10,0,0.6388916220337645,2.2651266653400883,54.0,0
10/23/2025,46,5.81,6,4.54,3.5,20.0,7.66,4,4,5,7,3,0.429,49.16,3,10,0,0.5144230044354485,2.018219814739564,49.16,0
10/24/2025,46,7.25,8,10.48,0.0,3.0,7.44,3,6,6,8,5,0.625,65.5,4,10,0,0.6136545742695526,1.7669692007387665,65.5,1
10/25/2025,46,9.22,8,2.12,6.0,25.0,4.71,3,5,9,9,6,0.667,74.18,5,10,1,0.24898040240737263,1.3770579811123747,74.18,2
10/26/2025,46,7.85,6,2.49,6.0,7.0,5.86,3,5,5,5,3,0.6,59.5,6,10,1,0.335159114446988,1.1977940911239142,59.5,1
10/27/2025,46,6.67,5,11.5,0.0,8.0,6.99,3,7,7,5,3,0.6,69.5,0,10,0,0.7872406038371758,1.3713801206915375,69.5,2
10/28/2025,46,6.59,6,3.51,6.0,20.0,5.55,2,8,7,4,3,0.75,79.0,1,10,0,0.3597873144350312,1.482187032719196,79.0,2
10/29/2025,46,6.29,4,10.31,0.0,32.0,6.62,6,5,5,3,1,0.333,44.32,2,10,0,0.9117321276118797,2.0587600458840876,44.32,0
10/30/2025,46,6.95,7,4.5,6.0,7.0,5.3,4,6,5,8,5,0.625,61.0,3,10,0,0.4442443248283096,1.7157637668752215,61.0,1
10/31/2025,46,6.54,6,6.45,2.0,3.0,7.46,4,7,6,8,6,0.75,71.0,4,10,0,0.575871107230723,1.9318475596709133,71.0,2
11/1/2025,46,7.77,7,2.34,6.0,21.0,5.19,4,3,7,4,2,0.5,56.0,5,11,1,0.3403473740703037,1.3604628061293371,56.0,1
11/2/2025,46,7.86,8,2.3,6.0,0.0,5.15,3,8,5,6,4,0.667,68.18,6,11,1,0.2677861478547737,1.1840046291558013,68.18,2
11/3/2025,46,5.43,6,8.09,0.0,14.0,8.25,5,7,6,7,5,0.714,68.06,0,11,0,0.7669605028351697,1.375094024760248,68.06,2
11/4/2025,46,8.0,8,9.52,0.0,5.0,7.77,3,6,5,8,5,0.625,62.5,1,11,0,0.5369995537505577,1.5717462044405022,62.5,1
11/5/2025,46,7.96,6,8.51,1.4,9.0,5.94,4,8,5,5,3,0.6,64.0,2,11,0,0.6007282402911553,1.9046882968768837,64.0,1
11/6/2025,46,6.99,6,10.18,0.0,21.0,8.63,5,6,4,4,2,0.5,51.5,3,11,0,0.756909246195642,1.894637040237356,51.5,0
11/7/2025,46,7.54,9,11.06,0.0,15.0,6.9,4,4,1,7,3,0.429,37.16,4,11,0,0.6300524667739168,1.987689953260715,37.16,0
11/8/2025,46,8.15,9,1.54,6.0,12.0,6.24,2,9,4,9,6,0.667,68.68,5,11,1,0.16668704700975828,1.553648759979318,68.68,2
11/9/2025,46,7.77,6,1.81,6.0,37.0,5.72,4,9,6,7,5,0.714,73.56,6,11,1,0.3498840799432691,1.1466235937269451,73.56,2
11/10/2025,46,6.79,7,5.9,2.9,46.0,6.46,6,5,6,8,4,0.5,54.0,0,11,0,0.5906770829498041,1.1072482099028322,54.0,0
11/11/2025,46,7.15,5,5.88,1.6,13.0,8.34,6,6,4,3,1,0.333,43.32,1,11,0,0.6367129416602214,1.5772741045532954,43.32,0
11/12/2025,46,6.8,4,9.61,0.0,18.0,6.7,5,6,4,5,2,0.4,47.5,2,11,0,0.8039699647500518,2.0313599893600784,47.5,0
11/13/2025,46,7.34,8,5.82,3.5,0.0,6.66,6,6,2,7,2,0.286,35.44,3,11,0,0.537874335321069,1.9785572417313428,35.44,0
11/14/2025,46,6.62,6,8.27,0.4,0.0,7.29,5,6,2,9,3,0.333,38.82,4,11,0,0.6947728477751544,2.036617147846276,38.82,0
11/15/2025,46,6.71,8,2.02,6.0,29.0,4.9,4,3,5,5,3,0.6,54.0,5,11,1,0.3103128311284186,1.5429600142246427,54.0,0
11/16/2025,46,7.96,7,2.37,6.0,21.0,6.94,3,2,5,8,4,0.5,49.5,6,11,1,0.2993214958272666,1.3044071747308403,49.5,0
11/17/2025,46,7.31,5,7.31,1.0,2.0,7.64,5,5,5,4,2,0.5,52.5,0,11,0,0.6499995896038446,1.2596339165595305,52.5,0
11/18/2025,46,6.77,6,6.24,1.1,6.0,8.53,6,4,1,9,2,0.222,25.88,1,11,0,0.6365136240566853,1.5858347094877971,25.88,0
11/19/2025,46,6.42,5,6.93,1.1,0.0,7.94,5,8,6,7,4,0.571,64.34,2,11,0,0.6738312712908547,1.9603444849513854,64.34,1
11/20/2025,46,6.96,5,8.26,2.7,22.0,4.69,5,6,6,9,6,0.667,64.18,3,11,0,0.7060339712155587,2.0163788665630995,64.18,1
11/21/2025,46,6.32,5,6.94,4.5,0.0,4.57,4,6,7,8,5,0.625,67.0,4,11,0,0.6394298584970594,2.0192951010034736,67.0,1
11/22/2025,46,7.79,8,2.73,6.0,16.0,4.76,3,7,5,7,4,0.571,62.34,5,11,1,0.2851346532289432,1.630598482941562,62.34,1
11/23/2025,46,8.01,7,1.86,6.0,31.0,3.99,4,7,5,9,5,0.556,60.24,6,11,1,0.319662834378484,1.2442273461044873,60.24,1
11/24/2025,46,7.5,6,6.95,1.5,14.0,7.34,4,7,8,4,3,0.75,77.0,0,11,0,0.5579996293338276,1.1627971169412556,77.0,2
11/25/2025,46,7.25,5,10.04,0.0,8.0,8.67,5,7,6,9,5,0.556,61.74,1,11,0,0.7654477028307548,1.6431101665430672,61.74,1
11/26/2025,46,7.53,7,8.01,1.5,0.0,6.47,4,4,6,5,3,0.6,59.0,2,11,0,0.5691230821738616,1.892570414338445,59.0,1
11/27/2025,46,5.94,5,5.68,4.9,21.0,5.07,4,6,5,5,3,0.6,60.0,3,11,0,0.5968682039255826,1.9314389889302,60.0,1
11/28/2025,46,8.35,6,11.22,0.0,12.0,6.01,3,6,4,7,4,0.571,57.34,4,11,0,0.6431132896846831,1.809104575784128,57.34,1
11/29/2025,46,5.84,6,1.9,6.0,16.0,3.59,4,7,4,8,4,0.5,55.0,5,11,1,0.37760257259833463,1.6175840662086012,55.0,1
11/30/2025,46,7.99,7,2.25,6.0,13.0,4.61,5,5,5,4,2,0.5,52.5,6,11,1,0.37448049501815395,1.3951963573011725,52.5,0
12/1/2025,46,7.8,5,6.02,2.6,12.0,7.16,6,6,6,6,4,0.667,62.68,0,12,0,0.6215381646946606,1.3736212323111499,62.68,1
12/2/2025,46,6.47,6,9.51,0.0,0.0,6.62,5,4,3,5,2,0.4,40.5,1,12,0,0.7609575873916733,1.7569762471044887,40.5,0
12/3/2025,46,6.3,6,11.03,0.0,14.0,6.55,3,5,5,9,5,0.556,57.74,2,12,0,0.7652372615281563,2.147733013614491,57.74,1
12/4/2025,46,5.69,4,6.31,3.4,2.0,6.27,3,7,7,6,4,0.667,72.18,3,12,0,0.6326883432542297,2.15888319217406,72.18,2
12/5/2025,46,7.64,8,5.15,3.8,0.0,7.06,3,8,5,9,5,0.556,63.74,4,12,0,0.3822248661978191,1.7801504709802058,63.74,1
12/6/2025,46,8.83,6,1.89,6.0,41.0,7.33,3,8,5,7,4,0.571,64.34,5,12,1,0.3042128378110557,1.3191260472631052,64.34,1
12/7/2025,46,8.86,7,2.18,5.5,28.0,7.82,4,5,9,6,4,0.667,72.68,6,12,1,0.3238148151074322,1.0102525191163076,72.68,2
12/8/2025,46,7.85,5,9.66,0.0,17.0,7.15,5,5,5,8,4,0.5,52.5,0,12,0,0.719171504240122,1.3471991571586106,52.5,0
12/9/2025,46,7.24,7,7.35,0.7,12.0,7.78,4,7,6,9,6,0.667,67.68,1,12,0,0.5545575903900686,1.5975439097376236,67.68,2
12/10/2025,46,5.6,3,6.52,0.1,14.0,9.12,6,7,4,8,4,0.5,52.0,2,12,0,0.7992850905623383,2.0730141851925294,52.0,0
12/11/2025,46,7.02,5,10.03,0.0,21.0,6.5,6,5,6,9,4,0.444,51.76,3,12,0,0.818631868045772,2.1724745489981796,51.76,0
12/12/2025,46,7.95,5,8.16,4.4,25.0,2.99,6,4,3,6,2,0.333,36.32,4,12,0,0.6979241409759233,2.315841099584034,36.32,0
12/13/2025,46,8.13,6,1.9,6.0,28.0,3.77,5,8,4,8,4,0.5,55.5,5,12,1,0.3901106148700924,1.9066666238917884,55.5,1
12/14/2025,46,7.94,6,2.17,6.0,24.0,5.1,3,8,6,5,3,0.6,68.5,6,12,1,0.32198982117150987,1.4100245770175261,68.5,2
12/15/2025,46,5.38,4,7.59,1.1,12.0,7.13,6,4,4,7,3,0.429,43.16,0,12,0,0.8432334140642861,1.555333850105889,43.16,0
12/16/2025,46,7.95,4,6.22,1.1,16.0,8.41,5,7,6,6,3,0.5,59.5,1,12,0,0.6147166858909612,1.779939921126758,59.5,1
12/17/2025,46,7.16,6,9.27,0.9,7.0,5.67,6,6,7,9,6,0.667,65.68,2,12,0,0.7484072787607837,2.2063573787160315,65.68,1
12/18/2025,46,7.89,4,10.74,0.0,22.0,5.24,6,5,4,5,2,0.4,44.0,3,12,0,0.8283645014391616,2.1914884660909073,44.0,0
12/19/2025,46,7.12,8,9.8,0.0,28.0,6.5,4,7,3,9,5,0.556,54.24,4,12,0,0.6329207683697075,2.2096925485696532,54.24,0
12/20/2025,46,7.8,3,1.81,6.0,11.0,5.35,5,6,5,6,3,0.5,54.5,5,12,1,0.4796152953650059,1.9409005651738758,54.5,0
12/21/2025,46,7.08,7,2.62,6.0,9.0,5.79,4,6,5,9,5,0.556,58.24,6,12,1,0.3610167923491634,1.4735528560838773,58.24,1
12/22/2025,46,6.78,8,8.27,2.3,14.0,5.22,4,6,9,5,4,0.8,80.0,0,12,0,0.5859286638220297,1.4265607515361998,80.0,2
12/23/2025,46,7.79,5,10.53,0.0,7.0,5.38,4,8,6,8,6,0.75,73.0,1,12,0,0.7155193767402096,1.6624648329114033,73.0,2
12/24/2025,46,6.47,9,7.09,6.0,0.0,2.48,4,5,5,8,3,0.375,49.0,2,12,0,0.5187475598955797,1.8201956004578197,49.0,0
12/25/2025,46,7.29,6,9.05,0.0,19.0,8.48,4,6,3,7,3,0.429,47.16,3,12,0,0.6524274726646466,1.8866944093004367,47.16,0
12/26/2025,46,5.74,5,10.86,0.0,1.0,6.0,3,6,6,9,6,0.667,67.18,4,12,0,0.8375948299741638,2.0087698625343906,67.18,2
12/27/2025,46,7.63,5,2.69,6.0,11.0,3.54,5,6,5,8,4,0.5,54.5,5,12,1,0.4557665717345063,1.9457888743733174,54.5,0
12/28/2025,46,7.46,6,1.64,6.0,20.0,3.63,5,7,4,4,2,0.5,53.5,6,12,1,0.38595165422030264,1.6793130559289735,53.5,0
12/29/2025,46,7.45,5,7.7,0.8,1.0,7.46,7,5,7,5,3,0.6,59.5,0,12,0,0.7400666978970498,1.5817849238518593,59.5,1
12/30/2025,46,6.63,8,12.31,0.0,17.0,4.4,4,6,5,5,3,0.6,60.0,1,12,0,0.7770127345207625,1.9030310866381157,60.0,1
12/31/2025,46,7.02,4,11.29,2.2,0.0,2.54,4,5,5,6,3,0.5,54.0,2,12,0,0.8224779451881123,2.3395573776059253,54.0,0
9/12/2025,47,6.62,7,10.22,0.8,53.0,4.06,3,6,8,9,6,0.667,73.18,4,9,0,0.6731412943484979,2.3822609432704933,73.18,2
9/13/2025,47,7.76,7,12.81,0.0,30.0,5.16,2,8,7,4,3,0.75,79.0,5,9,1,0.6652313205781951,2.356682021700367,79.0,2
9/14/2025,47,6.37,6,6.66,1.0,30.0,7.79,4,9,4,8,5,0.625,64.0,6,9,1,0.5936572784030167,1.9320298933297089,64.0,1
9/15/2025,47,8.46,3,11.92,0.0,37.0,6.31,6,6,5,7,4,0.571,55.84,0,9,0,0.8726945358220616,2.1315831348032726,55.84,1
9/16/2025,47,6.61,2,9.79,0.0,21.0,7.05,6,3,5,7,3,0.429,44.16,1,9,0,0.9243261054067996,2.390677919631877,44.16,0
9/17/2025,47,6.73,3,10.2,0.2,25.0,5.18,7,6,3,4,1,0.25,35.5,2,9,0,0.9446798593167023,2.7417005005455626,35.5,0
9/18/2025,47,7.71,3,12.67,0.0,32.0,5.11,7,5,4,7,3,0.429,43.66,3,9,0,0.9829954695259797,2.852001434249481,43.66,0
9/19/2025,47,8.21,5,11.76,0.0,63.0,10.11,6,5,5,6,3,0.5,51.0,4,9,0,0.819719330427125,2.747394659269806,51.0,0
9/20/2025,47,6.83,5,7.45,0.0,50.0,8.59,5,4,5,3,1,0.333,43.82,5,9,1,0.6772323173758165,2.47994711732892,43.82,0
9/21/2025,47,7.34,5,9.01,0.0,56.0,6.56,3,8,3,4,2,0.5,55.5,6,9,1,0.6382556290795244,2.135207276882465,55.5,1
9/22/2025,47,7.7,5,6.06,2.6,33.0,6.83,6,5,6,6,3,0.5,54.0,0,9,0,0.6261035894758578,1.941591535931198,54.0,0
9/23/2025,47,7.02,6,12.97,0.0,24.0,3.53,6,7,3,8,4,0.5,49.0,1,9,0,0.9142727147112327,2.178631933266614,49.0,0
9/24/2025,47,7.04,5,12.61,0.0,6.0,8.81,5,7,4,6,3,0.5,53.5,2,9,0,0.8873571912539898,2.427733495441079,53.5,0
9/25/2025,47,7.08,4,4.68,3.9,25.0,6.98,6,5,7,6,3,0.5,57.0,3,9,0,0.6183048046542308,2.4199347106194526,57.0,1
9/26/2025,47,6.83,7,6.81,1.7,24.0,7.05,2,6,6,8,6,0.75,72.0,4,9,0,0.4691210847421893,1.974783080650409,72.0,2
9/27/2025,47,7.8,5,13.22,0.0,44.0,5.98,4,7,9,5,3,0.6,74.0,5,9,1,0.818460886588607,1.9058867759850262,74.0,2
9/28/2025,47,8.39,7,12.57,0.0,46.0,8.39,3,7,7,4,3,0.75,75.5,6,9,1,0.6594631114861603,1.9470450828169557,75.5,2
9/29/2025,47,7.28,8,11.6,0.0,16.0,6.91,4,5,6,4,2,0.5,57.0,0,9,0,0.6980213213992837,2.1759453194740503,57.0,1
9/30/2025,47,7.12,7,14.03,0.0,16.0,9.83,4,8,5,4,2,0.5,60.0,1,9,0,0.8411508551252035,2.198635288010647,60.0,1
10/1/2025,47,7.29,7,11.43,0.0,20.0,7.15,3,7,7,3,2,0.667,72.18,2,10,0,0.6803697251444099,2.2195419016688964,72.18,2
10/2/2025,47,7.51,6,10.02,0.0,41.0,6.27,4,6,6,6,4,0.667,65.68,3,10,0,0.6802657786074852,2.2017863588770976,65.68,1
10/3/2025,47,7.14,7,11.03,0.0,18.0,6.14,4,5,4,4,2,0.5,51.0,4,10,0,0.7134447290690069,2.074080232820901,51.0,0
10/4/2025,47,6.45,6,11.98,0.0,19.0,5.34,4,6,3,7,3,0.429,47.16,5,10,1,0.8372084384365296,2.2309189461130208,47.16,0
10/5/2025,47,6.79,6,9.6,0.0,11.0,6.53,4,7,9,5,4,0.8,82.0,6,10,1,0.704152541748834,2.2548057092543696,82.0,2
10/6/2025,47,6.56,7,14.97,0.0,54.0,9.21,3,6,5,8,4,0.5,57.5,0,10,0,0.8946026149350383,2.435963595120401,57.5,1
10/7/2025,47,6.96,7,11.78,0.0,59.0,6.12,3,6,3,8,4,0.5,51.5,1,10,0,0.7177578911524551,2.3165130478363265,51.5,0
10/8/2025,47,7.96,7,11.21,0.0,10.0,6.32,4,5,6,3,2,0.667,63.68,2,10,0,0.6724869064234845,2.2848474125109774,63.68,1
10/9/2025,47,7.51,5,5.94,2.4,6.0,7.57,5,6,5,9,5,0.556,56.74,3,10,0,0.5872833058810841,1.977528103457023,56.74,1
10/10/2025,47,7.36,6,11.94,0.0,19.0,5.79,4,6,7,8,6,0.75,72.0,4,10,0,0.7666841213530959,2.026454333657664,72.0,2
10/11/2025,47,8.09,9,10.79,1.7,10.0,3.38,3,8,7,5,4,0.8,79.5,5,10,1,0.5501231148045553,1.9040905420387344,79.5,2
10/12/2025,47,7.6,9,9.0,0.2,23.0,6.4,4,6,8,9,7,0.778,76.12,6,10,1,0.5452626904438285,1.8620699266014786,76.12,2
10/13/2025,47,6.4,3,11.66,0.0,28.0,6.86,6,5,5,6,3,0.5,51.0,0,10,0,0.996561645997428,2.091947451245811,51.0,0
10/14/2025,47,7.81,5,13.6,0.0,42.0,7.35,6,4,4,8,4,0.5,46.0,1,10,0,0.9124065014001262,2.454230837841382,46.0,0
10/15/2025,47,7.41,5,10.4,0.0,27.0,5.91,7,4,6,9,4,0.444,48.26,2,10,0,0.8510520633575394,2.760020210755093,48.26,0
10/16/2025,47,5.84,7,8.54,0.6,24.0,6.43,7,6,4,9,4,0.444,46.26,3,10,0,0.808697878941988,2.5721564436996527,46.26,0
10/17/2025,47,7.99,7,5.05,3.8,0.0,7.15,6,7,8,8,6,0.75,74.0,4,10,0,0.5196117777074121,2.1793617200069386,74.0,2
10/18/2025,47,7.28,5,12.7,0.0,27.0,7.58,6,7,5,7,4,0.571,57.84,5,10,1,0.9133509294630089,2.241660586112408,57.84,1
10/19/2025,47,8.19,8,8.38,0.4,31.0,6.68,4,8,7,6,4,0.667,72.68,6,10,1,0.5269593321619876,1.9599220393324077,72.68,2
10/20/2025,47,6.91,4,6.79,2.3,36.0,6.28,6,6,6,4,2,0.5,56.0,0,10,0,0.7147897325763639,2.1550999942013593,56.0,1
10/21/2025,47,8.31,6,10.51,0.0,26.0,7.81,7,5,4,5,2,0.4,42.5,1,10,0,0.7794219260867316,2.021170990825082,42.5,0
10/22/2025,47,6.95,7,8.74,0.3,31.0,6.43,7,7,5,8,4,0.5,53.5,2,10,0,0.7472656442220945,2.241477302885189,53.5,0
10/23/2025,47,7.76,5,10.56,0.0,25.0,8.61,6,5,6,7,3,0.429,51.16,3,10,0,0.7982468965890509,2.324934466897876,51.16,0
10/24/2025,47,7.95,5,6.18,5.0,28.0,4.39,3,8,4,5,3,0.6,62.5,4,10,0,0.5032072538273537,2.0487197946384983,62.5,1
10/25/2025,47,6.97,8,6.0,4.8,8.0,5.1,4,6,5,9,5,0.556,58.24,5,10,1,0.47824927080448953,1.7797034212208933,58.24,1
10/26/2025,47,6.17,5,6.65,1.0,13.0,8.13,5,4,2,3,1,0.333,34.82,6,10,1,0.6733382117695109,1.654794736401353,34.82,0
10/27/2025,47,7.19,6,12.32,0.0,55.0,5.22,5,9,4,7,4,0.571,60.34,0,10,0,0.8340465729533061,1.9856340555273058,60.34,1
10/28/2025,47,6.94,5,10.53,0.0,10.0,8.27,3,10,6,9,7,0.778,79.62,1,10,0,0.7251866639961614,2.2325714487189776,79.62,2
10/29/2025,47,7.42,5,10.26,0.0,12.0,7.57,5,7,5,3,2,0.667,63.18,2,10,0,0.7648242387813494,2.324057475730816,63.18,1
10/30/2025,47,7.92,9,13.57,0.0,42.0,6.69,3,7,4,8,4,0.5,56.5,3,10,0,0.6640145025069413,2.154025405284451,56.5,1
10/31/2025,47,5.93,8,13.13,0.0,40.0,9.37,3,6,7,7,5,0.714,72.06,4,10,0,0.8442484582656691,2.2730871995539585,72.06,2
11/1/2025,47,7.48,8,6.77,0.2,38.0,8.42,3,5,8,4,3,0.75,74.5,5,11,1,0.45152370117152246,1.959786661944132,74.5,2
11/2/2025,47,7.54,6,7.06,2.3,40.0,5.97,4,7,7,9,6,0.667,70.68,6,11,1,0.5609014842155382,1.856673643652729,70.68,2
11/3/2025,47,6.97,5,7.45,0.0,52.0,8.63,4,7,6,5,3,0.6,65.0,0,11,0,0.6306595112489078,1.6430846966359676,65.0,1
11/4/2025,47,6.77,8,8.18,1.3,16.0,6.22,4,6,8,5,3,0.6,69.0,1,11,0,0.5824810007666162,1.7740419962310614,69.0,2
11/5/2025,47,7.14,6,12.08,0.0,39.0,7.63,5,5,5,9,3,0.333,45.82,2,11,0,0.8275623143384953,2.0407028263540186,45.82,0
11/6/2025,47,5.72,4,9.13,0.0,7.0,6.8,6,8,2,9,4,0.444,45.76,3,11,0,0.8988453167039918,2.3088886318091024,45.76,0
11/7/2025,47,7.7,5,8.16,1.3,33.0,6.0,4,7,5,6,3,0.5,58.0,4,11,0,0.6279216650367987,2.354329296079285,58.0,1
11/8/2025,47,8.6,7,12.01,0.0,20.0,7.74,4,4,6,7,3,0.429,52.16,5,11,1,0.6689530012174404,2.19571998295823,52.16,0
11/9/2025,47,5.39,5,9.29,2.0,39.0,4.03,4,8,4,7,4,0.571,59.84,6,11,1,0.8270676863308232,2.123942352585061,59.84,1
11/10/2025,47,7.31,6,11.05,0.0,55.0,9.3,7,5,4,9,3,0.333,39.82,0,11,0,0.8534877517267419,2.3495084392750045,39.82,0
11/11/2025,47,7.84,7,12.54,0.0,21.0,6.49,7,5,9,3,2,0.667,68.18,1,11,0,0.849846326726624,2.5304017647841883,68.18,2
11/12/2025,47,6.89,6,11.06,0.0,32.0,4.39,5,5,8,7,5,0.714,70.06,2,11,0,0.8015667901788243,2.504900868632189,70.06,2
11/13/2025,47,6.31,6,9.69,1.7,22.0,4.29,6,4,7,5,3,0.6,59.0,3,11,0,0.8206965757582001,2.4721096926636474,59.0,1
11/14/2025,47,6.92,6,10.44,0.0,20.0,8.11,6,5,4,7,3,0.429,45.16,4,11,0,0.8126005020223959,2.4348638679594194,45.16,0
11/15/2025,47,5.27,6,10.17,0.0,40.0,9.75,5,6,4,6,3,0.5,51.5,5,11,1,0.8989362828533533,2.532233360633948,51.5,0
11/16/2025,47,7.89,6,13.46,0.0,23.0,7.68,4,7,8,6,5,0.833,80.32,6,11,1,0.7917864235913517,2.5033232084670995,80.32,2
11/17/2025,47,8.24,6,9.99,0.0,36.0,6.94,6,5,7,9,5,0.556,59.24,0,11,0,0.7237131508335548,2.4144358572782587,59.24,1
11/18/2025,47,7.56,4,8.47,0.7,25.0,6.39,6,5,7,5,3,0.6,61.0,1,11,0,0.7561106665202824,2.271610240945188,61.0,1
11/19/2025,47,6.65,5,8.31,3.1,65.0,3.54,6,4,7,5,3,0.6,59.0,2,11,0,0.764886654305783,2.2447104716596193,59.0,1
11/20/2025,47,6.92,8,10.43,0.0,29.0,9.85,6,6,4,5,2,0.4,46.0,3,11,0,0.7521669766373169,2.2731642974633814,46.0,0
11/21/2025,47,7.98,8,9.07,0.0,59.0,9.39,4,7,3,7,4,0.571,54.84,4,11,0,0.5609770163195283,2.0780306472626275,54.84,0
11/22/2025,47,9.01,5,10.87,0.0,7.0,10.29,4,7,8,7,6,0.857,81.28,5,11,1,0.6719307858703819,1.9850747788272263,81.28,2
11/23/2025,47,7.41,6,7.61,0.8,32.0,7.01,5,6,6,4,2,0.5,57.5,6,11,1,0.6280967502068149,1.8610045523967242,57.5,1
11/24/2025,47,6.78,7,10.53,0.4,49.0,4.22,4,9,5,8,5,0.625,67.0,0,11,0,0.7159285163296218,2.0159560524068176,67.0,1
11/25/2025,47,5.82,6,8.46,2.2,14.0,5.1,3,8,6,9,7,0.778,75.62,1,11,0,0.6760817249454899,2.020106991481926,75.62,2
11/26/2025,47,7.63,7,8.47,2.7,16.0,4.56,4,5,7,8,4,0.5,60.0,2,11,0,0.5830270864651554,1.9750373277402662,60.0,1
11/27/2025,47,7.63,8,14.62,0.0,25.0,9.96,3,8,9,3,3,1.0,93.5,3,11,0,0.7548354196128183,2.0139442310234625,93.5,2
11/28/2025,47,7.6,7,12.42,0.0,12.0,6.61,4,6,5,7,3,0.429,53.16,4,11,0,0.7402625128124832,2.0781250188904563,53.16,0
11/29/2025,47,6.0,5,12.47,0.0,34.0,5.66,4,8,8,4,3,0.75,79.0,5,11,1,0.9334989608350653,2.428596893260366,79.0,2
11/30/2025,47,6.18,7,14.25,0.0,41.0,8.02,4,5,4,4,2,0.5,51.0,6,11,1,0.9417464534847032,2.615507927132251,51.0,0
